account_id,customer_id,account_number,account_type,balance
1,489,ACC100000,Credit,44076.86
2,459,ACC100001,Current,8225.99
3,324,ACC100002,Savings,36346.16
4,98,ACC100003,Credit,12899.02
5,381,ACC100004,Savings,39737.3
6,102,ACC100005,Investment,49856.37
7,494,ACC100006,Credit,-438.65
8,132,ACC100007,Credit,44663.03
9,102,ACC100008,Credit,30376.79
10,19,ACC100009,Credit,48615.9
11,454,ACC100010,Investment,22180.49
12,482,ACC100011,Credit,42064.17
13,82,ACC100012,Current,1244.49
14,397,ACC100013,Credit,15434.51
15,489,ACC100014,Investment,1484.86
16,279,ACC100015,Credit,48717.84
17,339,ACC100016,Current,40482.64
18,365,ACC100017,Investment,42332.47
19,331,ACC100018,Investment,46774.19
20,129,ACC100019,Current,2425.38
21,344,ACC100020,Current,18051.07
22,310,ACC100021,Current,1693.81
23,455,ACC100022,Current,8961.24
24,89,ACC100023,Current,9927.02
25,213,ACC100024,Investment,22393.57
26,143,ACC100025,Investment,11965.23
27,65,ACC100026,Credit,3250.86
28,76,ACC100027,Credit,6709.54
29,199,ACC100028,Savings,5658.33
30,143,ACC100029,Credit,48599.99
31,405,ACC100030,Credit,37483.21
32,403,ACC100031,Current,48323.6
33,316,ACC100032,Current,20866.51
34,93,ACC100033,Credit,12475.16
35,473,ACC100034,Savings,39511.25
36,417,ACC100035,Current,14965.2
37,305,ACC100036,Credit,13567.94
38,224,ACC100037,Credit,10090.31
39,497,ACC100038,Investment,4743.31
40,291,ACC100039,Savings,11336.08
41,428,ACC100040,Investment,16476.63
42,102,ACC100041,Savings,33047.7
43,474,ACC100042,Current,1253.37
44,267,ACC100043,Savings,8946.36
45,355,ACC100044,Credit,40069.23
46,456,ACC100045,Credit,5639.94
47,110,ACC100046,Savings,15817.55
48,462,ACC100047,Savings,42962.26
49,330,ACC100048,Savings,6056.12
50,450,ACC100049,Investment,2302.32
51,430,ACC100050,Savings,23195.98
52,265,ACC100051,Current,13725.81
53,3,ACC100052,Investment,27297.23
54,85,ACC100053,Investment,39797.85
55,282,ACC100054,Savings,5131.72
56,328,ACC100055,Current,28196.35
57,304,ACC100056,Investment,24286.46
58,450,ACC100057,Credit,5492.1
59,454,ACC100058,Investment,30447.92
60,412,ACC100059,Savings,12229.3
61,117,ACC100060,Current,23367.38
62,221,ACC100061,Savings,2278.16
63,154,ACC100062,Credit,21898.37
64,153,ACC100063,Credit,13936.1
65,12,ACC100064,Credit,40763.82
66,133,ACC100065,Savings,962.89
67,482,ACC100066,Investment,19767.58
68,304,ACC100067,Savings,21838.43
69,293,ACC100068,Current,35700.32
70,463,ACC100069,Investment,27862.95
71,300,ACC100070,Credit,32695.04
72,228,ACC100071,Savings,38406.56
73,271,ACC100072,Credit,42834.55
74,43,ACC100073,Credit,14321.53
75,432,ACC100074,Current,25977.18
76,343,ACC100075,Investment,41685.62
77,326,ACC100076,Current,49451.46
78,302,ACC100077,Current,44255.0
79,498,ACC100078,Current,17316.3
80,364,ACC100079,Credit,8148.66
81,379,ACC100080,Current,23448.41
82,427,ACC100081,Current,36565.36
83,493,ACC100082,Investment,23613.59
84,21,ACC100083,Investment,23125.4
85,407,ACC100084,Current,41587.98
86,107,ACC100085,Investment,16793.0
87,336,ACC100086,Investment,42709.32
88,303,ACC100087,Current,19153.85
89,117,ACC100088,Credit,15068.12
90,124,ACC100089,Current,21607.48
91,399,ACC100090,Investment,37647.24
92,281,ACC100091,Credit,4552.11
93,292,ACC100092,Savings,8213.8
94,203,ACC100093,Credit,47475.13
95,51,ACC100094,Investment,7125.56
96,271,ACC100095,Credit,27521.82
97,324,ACC100096,Current,28124.35
98,277,ACC100097,Savings,23460.47
99,141,ACC100098,Savings,31526.75
100,470,ACC100099,Savings,9950.99
101,275,ACC100100,Investment,26738.44
102,290,ACC100101,Investment,17353.01
103,334,ACC100102,Savings,32406.7
104,381,ACC100103,Credit,5343.62
105,452,ACC100104,Savings,27685.63
106,496,ACC100105,Credit,7634.06
107,373,ACC100106,Credit,12489.44
108,52,ACC100107,Investment,9372.91
109,494,ACC100108,Credit,7507.56
110,27,ACC100109,Savings,40936.97
111,157,ACC100110,Investment,12856.79
112,239,ACC100111,Current,46210.44
113,156,ACC100112,Current,48436.18
114,291,ACC100113,Investment,27705.54
115,136,ACC100114,Savings,5436.06
116,144,ACC100115,Current,17476.51
117,106,ACC100116,Current,39482.08
118,420,ACC100117,Credit,17104.32
119,158,ACC100118,Credit,2524.9
120,146,ACC100119,Savings,26952.82
121,2,ACC100120,Investment,41946.28
122,433,ACC100121,Savings,39388.17
123,77,ACC100122,Investment,7106.4
124,132,ACC100123,Current,32983.76
125,90,ACC100124,Credit,9466.22
126,345,ACC100125,Savings,9346.79
127,350,ACC100126,Savings,43451.73
128,459,ACC100127,Investment,10982.79
129,263,ACC100128,Investment,11688.86
130,351,ACC100129,Savings,-1966.02
131,108,ACC100130,Investment,43274.79
132,74,ACC100131,Savings,39214.93
133,39,ACC100132,Savings,30621.1
134,397,ACC100133,Savings,37013.82
135,159,ACC100134,Current,5906.53
136,71,ACC100135,Investment,21832.83
137,447,ACC100136,Credit,16263.41
138,312,ACC100137,Credit,2876.38
139,241,ACC100138,Investment,23278.79
140,426,ACC100139,Savings,45878.46
141,445,ACC100140,Credit,83.07
142,298,ACC100141,Credit,13155.97
143,440,ACC100142,Investment,8792.13
144,36,ACC100143,Credit,10383.63
145,84,ACC100144,Savings,45238.6
146,452,ACC100145,Investment,22339.59
147,374,ACC100146,Savings,22247.57
148,263,ACC100147,Credit,37549.93
149,310,ACC100148,Credit,6033.59
150,385,ACC100149,Savings,23337.8
151,172,ACC100150,Current,20359.23
152,376,ACC100151,Credit,29039.36
153,173,ACC100152,Current,49977.0
154,362,ACC100153,Credit,38011.34
155,47,ACC100154,Current,18689.02
156,379,ACC100155,Current,41032.76
157,141,ACC100156,Current,6876.83
158,375,ACC100157,Savings,-415.89
159,406,ACC100158,Current,8631.32
160,118,ACC100159,Current,15701.4
161,277,ACC100160,Current,24550.2
162,214,ACC100161,Credit,29986.72
163,220,ACC100162,Current,45351.5
164,393,ACC100163,Credit,24512.41
165,26,ACC100164,Current,24066.33
166,9,ACC100165,Current,612.64
167,271,ACC100166,Savings,-184.6
168,10,ACC100167,Credit,26660.32
169,472,ACC100168,Current,20785.29
170,378,ACC100169,Credit,41637.38
171,121,ACC100170,Credit,6355.34
172,125,ACC100171,Investment,-701.47
173,170,ACC100172,Savings,21350.02
174,72,ACC100173,Savings,10348.88
175,152,ACC100174,Savings,579.95
176,208,ACC100175,Investment,35679.11
177,49,ACC100176,Investment,3802.84
178,154,ACC100177,Savings,29632.61
179,347,ACC100178,Investment,12614.59
180,293,ACC100179,Investment,7021.79
181,68,ACC100180,Investment,17747.08
182,50,ACC100181,Savings,39675.18
183,152,ACC100182,Savings,18388.87
184,19,ACC100183,Savings,37040.02
185,100,ACC100184,Investment,4525.29
186,60,ACC100185,Savings,38184.11
187,167,ACC100186,Investment,10320.53
